44,280,FT,,,104,0,Inactive
44,280,FT,,,105,1.52,Active
44,280,FT,,,106,0,Inactive
44,280,FT,,,107,1.52,Active
44,281,FT,,,101,0,Inactive
44,281,FT,,,102,0,Inactive
44,281,FT,,,103,0,Inactive
44,281,FT,,,104,0,Inactive
44,281,FT,,,105,1.61,Active
44,281,FT,,,106,0,Inactive
44,281,FT,,,107,1.68,Active
44,282,FT,,,101,0,Inactive
44,282,FT,,,102,0,Inactive
44,282,FT,,,103,0,Inactive
44,282,FT,,,104,0,Inactive
44,282,FT,,,105,2.98,Active
44,282,FT,,,106,0,Inactive
44,282,FT,,,107,3.07,Active
44,283,FT,,,101,0,Inactive
44,283,FT,,,102,0,Inactive
44,283,FT,,,103,0,Inactive
44,283,FT,,,104,0,Inactive
44,283,FT,,,105,4.73,Active
44,283,FT,,,106,0,Inactive
44,283,FT,,,107,4.67,Active
6,284,FT,,,101,0,Inactive
6,284,FT,,,102,0,Inactive
6,284,FT,,,103,0,Inactive
6,284,FT,,,104,0,Inactive
6,284,FT,,,105,0,Inactive
6,284,FT,,,106,0,Inactive
6,284,FT,,,107,0.43,Active
6,285,FT,,,101,0,Inactive
6,285,FT,,,102,0,Inactive
6,285,FT,,,103,0,Inactive
6,285,FT,,,104,0,Inactive
6,285,FT,,,105,0,Inactive
6,285,FT,,,106,0,Inactive
6,285,FT,,,107,0.57,Active
8,286,FT,,,101,0,Inactive
8,286,FT,,,102,0.22,Active
8,286,FT,,,103,0.19,Active
8,286,FT,,,104,0,Inactive
8,286,FT,,,105,0.17,Active
8,286,FT,,,106,0,Inactive
8,286,FT,,,107,0.22,Active
8,288,FT,,,101,0,Inactive
8,288,FT,,,102,0.35,Active
8,288,FT,,,103,0.32,Active
8,288,FT,,,104,0,Inactive
8,288,FT,,,105,0.27,Active
8,288,FT,,,106,0,Inactive
8,288,FT,,,107,0.35,Active
8,290,FT,,,101,0,Inactive
8,290,FT,,,102,0.51,Active
8,290,FT,,,103,0.45,Active
8,290,FT,,,104,0,Inactive
8,290,FT,,,105,0.54,Active
8,290,FT,,,106,0,Inactive
8,290,FT,,,107,0.52,Active
8,292,FT,,,101,0,Inactive
8,292,FT,,,102,0.72,Active
8,292,FT,,,103,0.62,Active
8,292,FT,,,104,0,Inactive
8,292,FT,,,105,0.75,Active
8,292,FT,,,106,0,Inactive
8,292,FT,,,107,0.64,Active
8,294,FT,,,101,0,Inactive
8,294,FT,,,102,1.22,Active
8,294,FT,,,103,1.05,Active
8,294,FT,,,104,0,Inactive
8,294,FT,,,105,1.28,Active
8,294,FT,,,106,0,Inactive
8,294,FT,,,107,1.08,Active
35,296,FT,,,101,0,Inactive
35,296,FT,,,102,0,Inactive
35,296,FT,,,103,0,Inactive
35,296,FT,,,104,0,Inactive
35,296,FT,,,105,0,Inactive
35,296,FT,,,106,0,Inactive
35,296,FT,,,107,1.21,Active
35,297,FT,,,101,0,Inactive
35,297,FT,,,102,0,Inactive
35,297,FT,,,103,0,Inactive
35,297,FT,,,104,0,Inactive
35,297,FT,,,105,0,Inactive
35,297,FT,,,106,0,Inactive
35,297,FT,,,107,1.27,Active
35,298,FT,,,101,0,Inactive
35,298,FT,,,102,1.83,Active
35,298,FT,,,103,1.75,Active
35,298,FT,,,104,1.71,Active
35,298,FT,,,105,0,Inactive
35,298,FT,,,106,0,Inactive
35,298,FT,,,107,1.71,Active
35,299,FT,,,101,0,Inactive
35,299,FT,,,102,0,Inactive
35,299,FT,,,103,0,Inactive
35,299,FT,,,104,0,Inactive
35,299,FT,,,105,0,Inactive
35,299,FT,,,106,0,Inactive
35,299,FT,,,107,3.34,Active
35,300,FT,,,101,0.2,Active
35,300,FT,,,102,0.2,Active
35,300,FT,,,103,0.23,Active
35,300,FT,,,104,0,Inactive
35,300,FT,,,105,0.19,Active
35,300,FT,,,106,0.2,Active
35,300,FT,,,107,0.17,Active
35,301,FT,,,101,0.2,Active
35,301,FT,,,102,0.2,Active
35,301,FT,,,103,0.23,Active
35,301,FT,,,104,0,Inactive
35,301,FT,,,105,0.19,Active
35,301,FT,,,106,0.2,Active
35,301,FT,,,107,0.17,Active
35,300,BNDL,,,101,194.57,Active
35,300,BNDL,,,102,200,Active
35,300,BNDL,,,103,0,Inactive
35,300,BNDL,,,104,0,Inactive
35,300,BNDL,,,105,170,Active
35,300,BNDL,,,106,171.5,Active
35,300,BNDL,,,107,170,Active
35,301,BNDL,,,101,194.57,Active
35,301,BNDL,,,102,200,Active
35,301,BNDL,,,103,0,Inactive
35,301,BNDL,,,104,0,Inactive
35,301,BNDL,,,105,170,Active
35,301,BNDL,,,106,173.3,Active
35,301,BNDL,,,107,170,Active
35,304,FT,,,101,0.32,Active
35,304,FT,,,102,0.33,Active
35,304,FT,,,103,0.36,Active
35,304,FT,,,104,0,Inactive
35,304,FT,,,105,0.35,Active
35,304,FT,,,106,0.37,Active
35,304,FT,,,107,0.3,Active
35,305,FT,,,101,0.32,Active
35,305,FT,,,102,0.33,Active
35,305,FT,,,103,0.36,Active
35,305,FT,,,104,0,Inactive
35,305,FT,,,105,0.35,Active
35,305,FT,,,106,0.37,Active
35,305,FT,,,107,0.3,Active
35,304,BNDL,,,101,158.15,Active
35,304,BNDL,,,102,165,Active
35,304,BNDL,,,103,0,Inactive
35,304,BNDL,,,104,0,Inactive
35,304,BNDL,,,105,150,Active
35,304,BNDL,,,106,155.4,Active
35,304,BNDL,,,107,150,Active
35,305,BNDL,,,101,159.24,Active
35,305,BNDL,,,102,165,Active
35,305,BNDL,,,103,0,Inactive
35,305,BNDL,,,104,0,Inactive
35,305,BNDL,,,105,150,Active
35,305,BNDL,,,106,155.4,Active
35,305,BNDL,,,107,150,Active
35,308,FT,,,101,0.64,Active
35,308,FT,,,102,0.63,Active
35,308,FT,,,103,0.62,Active
35,308,FT,,,104,0,Inactive
35,308,FT,,,105,0.6,Active
35,308,FT,,,106,0.71,Active
35,308,FT,,,107,0.58,Active
35,308,BNDL,,,101,64.02,Active
35,308,BNDL,,,102,63,Active
35,308,BNDL,,,103,0,Inactive
35,308,BNDL,,,104,0,Inactive
35,308,BNDL,,,105,70.53,Active
35,308,BNDL,,,106,63.55,Active
35,308,BNDL,,,107,58,Active
35,310,ROLL,,,101,21.83,Active
35,310,ROLL,,,102,20.44,Active
35,310,ROLL,,,103,23,Active
35,310,ROLL,,,104,0,Inactive
35,310,ROLL,,,105,19.11,Active
35,310,ROLL,,,106,0,Inactive
35,310,ROLL,,,107,19,Active
35,311,ROLL,,,101,0,Inactive
35,311,ROLL,,,102,0,Inactive
35,311,ROLL,,,103,69,Active
35,311,ROLL,,,104,0,Inactive
35,311,ROLL,,,105,0,Inactive
35,311,ROLL,,,106,0,Inactive
35,311,ROLL,,,107,63,Active
35,312,ROLL,,,101,109.15,Active
35,312,ROLL,,,102,102.22,Active
35,312,ROLL,,,103,110,Active
35,312,ROLL,,,104,0,Inactive
35,312,ROLL,,,105,95.55,Active
35,312,ROLL,,,106,0,Inactive
35,312,ROLL,,,107,95,Active
35,313,ROLL,,,101,0,Inactive
35,313,ROLL,,,102,204.44,Active
35,313,ROLL,,,103,217,Active
35,313,ROLL,,,104,0,Inactive
35,313,ROLL,,,105,0,Inactive
35,313,ROLL,,,106,0,Inactive
35,313,ROLL,,,107,190,Active
35,314,ROLL,,,101,0,Inactive
35,314,ROLL,,,102,0,Inactive
35,314,ROLL,,,103,23,Active
35,314,ROLL,,,104,0,Inactive
35,314,ROLL,,,105,0,Inactive
35,314,ROLL,,,106,0,Inactive
35,314,ROLL,,,107,21,Active
35,315,ROLL,,,101,0,Inactive
35,315,ROLL,,,102,0,Inactive
35,315,ROLL,,,103,69,Active
35,315,ROLL,,,104,0,Inactive
35,315,ROLL,,,105,0,Inactive
35,315,ROLL,,,106,0,Inactive
35,315,ROLL,,,107,63,Active
35,316,ROLL,,,101,0,Inactive
35,316,ROLL,,,102,0,Inactive
35,316,ROLL,,,103,110,Active
35,316,ROLL,,,104,0,Inactive
35,316,ROLL,,,105,0,Inactive
35,316,ROLL,,,106,0,Inactive
35,316,ROLL,,,107,105,Active
35,317,ROLL,,,101,35.49,Active
35,317,ROLL,,,102,33.44,Active
35,317,ROLL,,,103,36,Active
35,317,ROLL,,,104,0,Inactive
35,317,ROLL,,,105,34.68,Active
35,317,ROLL,,,106,0,Inactive
35,317,ROLL,,,107,31,Active
35,318,ROLL,,,101,0,Inactive
35,318,ROLL,,,102,0,Inactive
35,318,ROLL,,,103,0,Inactive
35,318,ROLL,,,104,0,Inactive
35,318,ROLL,,,105,0,Inactive
35,318,ROLL,,,106,0,Inactive
35,318,ROLL,,,107,99,Active
35,319,ROLL,,,101,0,Inactive
35,319,ROLL,,,102,167.22,Active
35,319,ROLL,,,103,180,Active
35,319,ROLL,,,104,0,Inactive
35,319,ROLL,,,105,173.4,Active
35,319,ROLL,,,106,0,Inactive
35,319,ROLL,,,107,155,Active
35,320,ROLL,,,101,0,Inactive
35,320,ROLL,,,102,0,Inactive
35,320,ROLL,,,103,0,Inactive
35,320,ROLL,,,104,0,Inactive
35,320,ROLL,,,105,0,Inactive
35,320,ROLL,,,106,0,Inactive
35,320,ROLL,,,107,33,Active
35,321,ROLL,,,101,0,Inactive
35,321,ROLL,,,102,0,Inactive
35,321,ROLL,,,103,0,Inactive
35,321,ROLL,,,104,0,Inactive
35,321,ROLL,,,105,0,Inactive
35,321,ROLL,,,106,0,Inactive
35,321,ROLL,,,107,165,Active
35,322,ROLL,,,101,0,Inactive
35,322,ROLL,,,102,0,Inactive
35,322,ROLL,,,103,0,Inactive
35,322,ROLL,,,104,0,Inactive
35,322,ROLL,,,105,0,Inactive
35,322,ROLL,,,106,0,Inactive
35,322,ROLL,,,107,64,Active
35,323,ROLL,,,101,0,Inactive
35,323,ROLL,,,102,0,Inactive
35,323,ROLL,,,103,0,Inactive
35,323,ROLL,,,104,0,Inactive
35,323,ROLL,,,105,0,Inactive
35,323,ROLL,,,106,0,Inactive
35,323,ROLL,,,107,320,Active
35,324,EA,,PVC 300,101,0.69,Active
35,324,EA,,PVC 300,102,0.62,Active
35,324,EA,,PVC 300,103,0.44,Active
35,324,EA,,PVC 300,104,0,Inactive
35,324,EA,,PVC 300,105,0.35,Active
35,324,EA,,PVC 300,106,0,Inactive
35,324,EA,,PVC 300,107,0.535,Active
35,325,EA,,PVC 302,101,0.89,Active
35,325,EA,,PVC 302,102,0,Inactive
35,325,EA,,PVC 302,103,0.535,Active
35,325,EA,,PVC 302,104,0,Inactive
35,325,EA,,PVC 302,105,0.45,Active
35,325,EA,,PVC 302,106,0,Inactive
35,325,EA,,PVC 302,107,0.66,Active
35,326,EA,,PVC 3235,101,0.67,Active
35,326,EA,,PVC 3235,102,0.635,Active
35,326,EA,,PVC 3235,103,0.43,Active
35,326,EA,,PVC 3235,104,0,Inactive
35,326,EA,,PVC 3235,105,0.34,Active
35,326,EA,,PVC 3235,106,0,Inactive
1,326,EA,,PVC 321,107,0.5,Active
1,327,EA,,PVC 323,101,0.65,Active
1,327,EA,,PVC 323,102,0.58,Active
1,327,EA,,PVC 323,103,0.41,Active
1,327,EA,,PVC 323,104,0,Inactive
1,327,EA,,PVC 323,105,0.33,Active
1,327,EA,,PVC 323,106,0,Inactive
1,327,EA,,PVC 323,107,0.48,Active
1,328,EA,,PVC 324,101,0.91,Active
1,328,EA,,PVC 324,102,0.83,Active
1,328,EA,,PVC 324,103,0.6,Active
1,328,EA,,PVC 324,104,0,Inactive
1,328,EA,,PVC 324,105,0.49,Active
1,328,EA,,PVC 324,106,0,Inactive
1,328,EA,,PVC 324,107,0.71,Active
1,329,EA,,PVC 400,101,0,Inactive
1,329,EA,,PVC 400,102,1.08,Active
1,329,EA,,PVC 400,103,0.76,Active
1,329,EA,,PVC 400,104,0,Inactive
1,329,EA,,PVC 400,105,0.61,Active
1,329,EA,,PVC 400,106,0,Inactive
1,329,EA,,PVC 400,107,0.89,Active
1,330,EA,,PVC 600,101,2.26,Active
1,330,EA,,PVC 600,102,1.98,Active
1,330,EA,,PVC 600,103,1.39,Active
1,330,EA,,PVC 600,104,0,Inactive
1,330,EA,,PVC 600,105,1.12,Active
1,330,EA,,PVC 600,106,0,Inactive
1,330,EA,,PVC 600,107,1.63,Active
1,331,EA,,PVC 706X,101,2.3,Active
1,331,EA,,PVC 706X,102,2.08,Active
1,331,EA,,PVC 706X,103,1.61,Active
1,331,EA,,PVC 706X,104,0,Inactive
1,331,EA,,PVC 706X,105,1.3,Active
1,331,EA,,PVC 706X,106,0,Inactive
1,331,EA,,PVC 706X,107,1.9,Active
1,332,EA,,PVC 100,101,0.33,Active
1,332,EA,,PVC 100,102,0.29,Active
1,332,EA,,PVC 100,103,0.2,Active
1,332,EA,,PVC 100,104,0,Inactive
1,332,EA,,PVC 100,105,0.16,Active
1,332,EA,,PVC 100,106,0,Inactive
1,332,EA,,PVC 100,107,0.24,Active
1,333,EA,,PVC 113,101,1.22,Active
1,333,EA,,PVC 113,102,0,Inactive
1,333,EA,,PVC 113,103,1.14,Active
1,333,EA,,PVC 113,104,0,Inactive
1,333,EA,,PVC 113,105,0.89,Active
1,333,EA,,PVC 113,106,0,Inactive
1,333,EA,,PVC 113,107,1.34,Active
1,334,EA,,PVC 300,101,1.08,Active
1,334,EA,,PVC 300,102,0.98,Active
1,334,EA,,PVC 300,103,0.69,Active
1,334,EA,,PVC 300,104,0,Inactive
1,334,EA,,PVC 300,105,0.55,Active
1,334,EA,,PVC 300,106,0,Inactive
1,334,EA,,PVC 300,107,0.8,Active
1,335,EA,,PVC 301,101,1.35,Active
1,335,EA,,PVC 301,102,1.21,Active
1,335,EA,,PVC 301,103,0.86,Active
1,335,EA,,PVC 301,104,0,Inactive
1,335,EA,,PVC 301,105,0.69,Active
1,335,EA,,PVC 301,106,0,Inactive
1,335,EA,,PVC 301,107,1.01,Active
1,336,EA,,PVC 321,101,0.97,Active
1,336,EA,,PVC 321,102,0.87,Active
1,336,EA,,PVC 321,103,0.63,Active
1,336,EA,,PVC 321,104,0,Inactive
1,336,EA,,PVC 321,105,0.51,Active
1,336,EA,,PVC 321,106,0,Inactive
1,336,EA,,PVC 321,107,0.75,Active
2,337,EA,,PVC 323,101,1.02,Active
2,337,EA,,PVC 323,102,0.93,Active
2,337,EA,,PVC 323,103,0.65,Active
2,337,EA,,PVC 323,104,0,Inactive
2,337,EA,,PVC 323,105,0.52,Active
2,337,EA,,PVC 323,106,0,Inactive
2,337,EA,,PVC 323,107,0.76,Active
2,338,EA,,PVC 324,101,1.13,Active
2,338,EA,,PVC 324,102,1.02,Active
2,338,EA,,PVC 324,103,0.72,Active
2,338,EA,,PVC 324,104,0,Inactive
2,338,EA,,PVC 324,105,0.58,Active
2,338,EA,,PVC 324,106,0,Inactive
2,338,EA,,PVC 324,107,0.84,Active
2,339,EA,,PVC 400,101,1.76,Active
2,339,EA,,PVC 400,102,1.6,Active
2,339,EA,,PVC 400,103,1.12,Active
2,339,EA,,PVC 400,104,0,Inactive
2,339,EA,,PVC 400,105,0.9,Active
2,339,EA,,PVC 400,106,0,Inactive
2,339,EA,,PVC 400,107,1.31,Active
2,340,EA,,PVC 401,101,1.56,Active
2,340,EA,,PVC 401,102,1.41,Active
2,340,EA,,PVC 401,103,0.99,Active
2,340,EA,,PVC 401,104,0,Inactive
2,340,EA,,PVC 401,105,0.79,Active
2,340,EA,,PVC 401,106,0,Inactive
2,340,EA,,PVC 401,107,1.16,Active
2,341,EA,,PVC 401,101,1.55,Active
2,341,EA,,PVC 401,102,1.41,Active
2,341,EA,,PVC 401,103,0.98,Active
2,341,EA,,PVC 401,104,0,Inactive
2,341,EA,,PVC 401,105,0.79,Active
2,341,EA,,PVC 401,106,0,Inactive
2,341,EA,,PVC 401,107,1.16,Active
2,342,EA,,PVC 401,101,1.88,Active
2,342,EA,,PVC 401,102,1.7,Active
2,342,EA,,PVC 401,103,1.19,Active
2,342,EA,,PVC 401,104,0,Inactive
2,342,EA,,PVC 401,105,0.96,Active
2,342,EA,,PVC 401,106,0,Inactive
2,342,EA,,PVC 401,107,1.4,Active
2,343,EA,,PVC 445,101,3.49,Active
2,343,EA,W/plug,PVC 445,102,3.16,Active
2,343,EA,W/plug,PVC 445,103,2.14,Active
2,343,EA,,PVC 445,104,0,Inactive
2,343,EA,,PVC 445,105,1.46,Active
2,343,EA,,PVC 445,106,0,Inactive
2,343,EA,,PVC 445,107,2.13,Active
2,344,EA,,PVC 106,101,0,Inactive
2,344,EA,,PVC 106,102,0,Inactive
2,344,EA,,PVC 106,103,0,Inactive
2,344,EA,,PVC 106,104,0,Inactive
2,344,EA,,PVC 106,105,0.33,Active
2,344,EA,,PVC 106,106,0,Inactive
2,344,EA,,PVC 106,107,0.48,Active
2,345,EA,,PVC 600,101,2.14,Active
2,345,EA,,PVC 600,102,1.95,Active
2,345,EA,,PVC 600,103,2.34,Active
2,345,EA,,PVC 600,104,0,Inactive
2,345,EA,,PVC 600,105,1.09,Active
2,345,EA,,PVC 600,106,0,Inactive
2,345,EA,,PVC 600,107,1.6,Active
2,346,EA,,PVC 601,101,2.64,Active
2,346,EA,,PVC 601,102,2.39,Active
2,346,EA,,PVC 601,103,1.67,Active
2,346,EA,,PVC 601,104,0,Inactive
2,346,EA,,PVC 601,105,1.35,Active
2,346,EA,,PVC 601,106,0,Inactive
2,346,EA,,PVC 601,107,1.97,Active
2,347,EA,,PVC 601,101,3.03,Active
2,347,EA,,PVC 601,102,2.75,Active
2,347,EA,,PVC 601,103,19.1,Active
2,347,EA,,PVC 601,104,0,Inactive
2,347,EA,,PVC 601,105,1.54,Active
2,347,EA,,PVC 601,106,0,Inactive
2,347,EA,,PVC 601,107,2.25,Active
2,348,EA,,PVC 706X,101,3.1,Active
2,348,EA,,PVC 706X,102,2.81,Active
2,348,EA,,PVC 706X,103,1.96,Active
2,348,EA,,PVC 706X,104,0,Inactive
2,348,EA,,PVC 706X,105,1.58,Active
2,348,EA,,PVC 706X,106,0,Inactive
2,348,EA,,PVC 706X,107,2.31,Active
2,349,EA,,PVC 100,101,0.44,Active
2,349,EA,,PVC 100,102,0.4,Active
2,349,EA,,PVC 100,103,0.28,Active
2,349,EA,,PVC 100,104,0,Inactive
2,349,EA,,PVC 100,105,0.23,Active
2,349,EA,,PVC 100,106,0,Inactive
2,349,EA,,PVC 100,107,0.33,Active
2,350,EA,,PVC 107,101,0,Inactive
2,350,EA,,PVC 107,102,0,Inactive
2,350,EA,,PVC 107,103,0,Inactive
2,350,EA,,PVC 107,104,0,Inactive
2,350,EA,,PVC 107,105,0.29,Active
2,350,EA,,PVC 107,106,0,Inactive
2,350,EA,,PVC 107,107,0.42,Active
2,351,EA,,PVC 429,101,0,Inactive
2,351,EA,,PVC 429,102,0,Inactive
2,351,EA,,PVC 429,103,1.72,Active
2,351,EA,,PVC 429,104,0,Inactive
2,351,EA,,PVC 429,105,1.43,Active
2,351,EA,,PVC 429,106,0,Inactive
2,351,EA,,PVC 429,107,2.1,Active
2,352,EA,,PVC 500,101,0,Inactive
2,352,EA,,PVC 500,102,0,Inactive
2,352,EA,,PVC 500,103,0,Inactive
2,352,EA,,PVC 500,104,0,Inactive
2,352,EA,,PVC 500,105,3.11,Active
2,352,EA,,PVC 500,106,0,Inactive
2,352,EA,,PVC 500,107,4.55,Active
2,353,EA,,PVC 500,101,0,Inactive
2,353,EA,,PVC 500,102,0,Inactive
2,353,EA,,PVC 500,103,0,Inactive
2,353,EA,,PVC 500,104,0,Inactive
2,353,EA,,PVC 500,105,3.58,Active
2,353,EA,,PVC 500,106,0,Inactive
2,353,EA,,PVC 500,107,5.23,Active
2,354,EA,,PVC 300,101,3.18,Active
2,354,EA,,PVC 300,102,2.88,Active
2,354,EA,,PVC 300,103,2.01,Active
2,354,EA,,PVC 300,104,0,Inactive
2,354,EA,,PVC 300,105,1.62,Active
2,354,EA,,PVC 300,106,0,Inactive
2,354,EA,,PVC 300,107,2.37,Active
2,355,EA,,PVC 302,101,3.41,Active
2,355,EA,,PVC 302,102,3.09,Active
2,355,EA,,PVC 302,103,2.41,Active
2,355,EA,,PVC 302,104,0,Inactive
2,355,EA,,PVC 302,105,1.94,Active
2,355,EA,,PVC 302,106,0,Inactive
2,355,EA,,PVC 302,107,2.83,Active
2,356,EA,,PVC 321,101,2.85,Active
2,356,EA,,PVC 321,102,2.58,Active
2,356,EA,,PVC 321,103,1.8,Active
2,356,EA,,PVC 321,104,0,Inactive
2,356,EA,,PVC 321,105,1.45,Active
2,356,EA,,PVC 321,106,0,Inactive
2,356,EA,,PVC 321,107,2.12,Active
3,357,EA,,PVC 323,101,0,Inactive
3,357,EA,,PVC 323,102,2.44,Active
3,357,EA,,PVC 323,103,1.71,Active
3,357,EA,,PVC 323,104,0,Inactive
3,357,EA,,PVC 323,105,1.37,Active
3,357,EA,,PVC 323,106,0,Inactive
3,357,EA,,PVC 323,107,2.01,Active
3,358,EA,,PVC 324,101,2.9,Active
3,358,EA,,PVC 324,102,2.54,Active
3,358,EA,,PVC 324,103,3.05,Active
3,358,EA,,PVC 324,104,0,Inactive
3,358,EA,,PVC 324,105,1.43,Active
3,358,EA,,PVC 324,106,0,Inactive
3,358,EA,,PVC 324,107,2.09,Active
3,359,EA,,PVC 326,101,0,Inactive
3,359,EA,,PVC 326,102,0,Inactive
3,359,EA,,PVC 326,103,2.75,Active
3,359,EA,,PVC 326,104,0,Inactive
3,359,EA,,PVC 326,105,2.22,Active
3,359,EA,,PVC 326,106,0,Inactive
3,359,EA,,PVC 326,107,3.24,Active
3,360,EA,,PVC 400,101,4.84,Active
3,360,EA,,PVC 400,102,4.19,Active
3,360,EA,,PVC 400,103,2.83,Active
3,360,EA,,PVC 400,104,0,Inactive
3,360,EA,,PVC 400,105,2.36,Active
3,360,EA,,PVC 400,106,0,Inactive
3,360,EA,,PVC 400,107,3.46,Active
3,361,EA,,PVC 401,101,3.62,Active
3,361,EA,,PVC 401,102,3.14,Active
3,361,EA,,PVC 401,103,2.21,Active
3,361,EA,,PVC 401,104,0,Inactive
3,361,EA,,PVC 401,105,1.78,Active
3,361,EA,,PVC 401,106,0,Inactive
3,361,EA,,PVC 401,107,2.6,Active
3,362,EA,,PVC 445,101,6.69,Active
3,362,EA,,PVC 445,102,6.06,Active
3,362,EA, W/Plug,PVC 445,103,4.09,Active
3,362,EA,,PVC 445,104,0,Inactive
3,362,EA,,PVC 445,105,2.82,Active
3,362,EA,,PVC 445,106,0,Inactive
3,362,EA,,PVC 445,107,4.13,Active
3,363,EA,,PVC 106,101,1.16,Active
3,363,EA,,PVC 106,102,1.05,Active
3,363,EA,,PVC 106,103,1.26,Active
3,363,EA,,PVC 106,104,0,Inactive
3,363,EA,,PVC 106,105,0.59,Active
3,363,EA,,PVC 106,106,0,Inactive
3,363,EA,,PVC 106,107,0.87,Active
3,364,EA,,PVC 600,101,6.06,Active
3,364,EA,,PVC 600,102,5.25,Active
3,364,EA,,PVC 600,103,3.67,Active
3,364,EA,,PVC 600,104,0,Inactive
3,364,EA,,PVC 600,105,2.95,Active
3,364,EA,,PVC 600,106,0,Inactive
3,364,EA,,PVC 600,107,4.32,Active
3,365,EA,,PVC 601,101,4.29,Active
3,365,EA,,PVC 601,102,3.89,Active
3,365,EA,,PVC 601,103,2.72,Active
3,365,EA,,PVC 601,104,0,Inactive
