19,13,EA,,,105,0,Active
19,13,EA,,,106,0,Active
19,13,EA,,,107,100.58,Active
19,14,EA,,,105,88.71,Active
19,14,EA,,,107,31.04,Active
19,15,EA,,,105,58.78,Active
19,15,EA,,,107,25.62,Active
19,16,EA,,,101,0,Active
19,16,EA,,,102,45.56,Active
19,16,EA,,,103,50,Active
19,16,EA,,,104,47,Active
19,16,EA,,,105,34.31,Active
19,16,EA,,,106,50,Active
19,16,EA,,,107,43.81,Active
26,17,EA,,,101,0,Active
26,17,EA,,,102,151.44,Active
26,17,EA,,,103,85,Active
26,17,EA,,,104,161.3,Active
26,17,EA,,,105,85,Active
26,17,EA,,,106,99.99,Active
26,17,EA,,,107,123.74,Active
26,18,EA,,,101,0,Active
26,18,EA,,,102,0,Active
26,18,EA,,,103,36.5,Active
26,18,EA,,,104,0,Active
26,18,EA,,,105,0,Active
26,18,EA,,,106,0,Active
26,18,EA,,,107,50.44,Active
26,19,EA,,,101,82.05,Active
26,19,EA,,,102,57.53,Active
26,19,EA,,,103,52,Active
26,19,EA,,,104,65.51,Active
26,19,EA,,,105,45.13,Active
26,19,EA,,,106,57,Active
26,19,EA,,,107,50.44,Active
26,20,EA,,,101,119.96,Active
26,20,EA,,,102,88,Active
26,20,EA,,,103,85,Active
26,20,EA,,,104,88,Active
26,20,EA,,,105,109.17,Active
26,20,EA,,,106,140.39,Active
26,20,EA,,,107,93.26,Active
26,21,EA,,,101,0,Active
26,21,EA,,,102,198.93,Active
26,21,EA,,,103,0,Active
26,21,EA,,,104,210.33,Active
26,21,EA,,,105,184.5,Active
26,21,EA,,,106,199.5,Active
26,21,EA,,,107,259.12,Active
26,22,EA,,,101,0,Active
26,22,EA,,,102,0,Active
26,22,EA,,,103,0,Active
26,22,EA,,,104,0,Active
26,22,EA,,,105,0,Active
26,22,EA,,,106,0,Active
26,22,EA,,,107,45.56,Active
50,27,EA,,,101,0,Active
50,27,EA,,,102,0,Active
50,27,EA,,,103,0,Active
50,27,EA,,,104,0,Active
50,27,EA,,,105,0,Active
50,27,EA,,,106,0,Active
50,27,EA,,,107,15.11,Active
50,24,EA,,,101,0,Active
50,24,EA,,,102,0,Active
50,24,EA,,,103,9.25,Active
50,24,EA,,,104,9.57,Active
50,24,EA,,,105,0,Active
50,24,EA,,,106,0,Active
50,24,EA,,,107,7.84,Active
50,25,EA,,,101,9.08,Active
50,25,EA,,,102,10.09,Active
50,25,EA,,,103,9,Active
50,25,EA,,,104,0,Active
50,25,EA,,,105,0,Active
50,25,EA,,,106,9.79,Active
50,25,EA,,,107,9.4,Active
50,26,EA,,,101,0,Active
50,26,EA,,,102,0,Active
50,26,EA,,,103,12.95,Active
50,26,EA,,,104,11.58,Active
50,26,EA,,,105,0,Active
50,26,EA,,,106,0,Active
50,26,EA,,,107,10.66,Active
50,27,EA,,,101,11.46,Active
50,27,EA,,,102,12.3,Active
50,27,EA,,,103,12.25,Active
50,27,EA,,,104,0,Active
50,27,EA,,,105,0,Active
50,27,EA,,,106,12.97,Active
50,27,EA,,,107,13.02,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,101,0,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,102,0,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,103,0,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,104,0,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,105,1012,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,106,0,Active
53,33,EA,Bradford,BRG2PDV50S6N475264,107,0,Active
53,31,EA,,,101,0,Active
53,31,EA,,,102,342.42,Active
53,31,EA,,,103,299,Active
53,31,EA,,,104,314,Active
53,31,EA,,,105,299,Active
53,31,EA,,,106,0,Active
53,31,EA,,,107,316.9,Active
31,40,EA,,,101,0,Active
31,40,EA,,,102,62.5,Active
31,40,EA,,,103,60,Active
31,40,EA,,,104,56.88,Active
31,40,EA,,,105,47,Active
31,40,EA,,,106,51.5,Active
31,40,EA,,,107,62.34,Active
